,Customer ID,Country,Total_sales,Frequency,LastInvoiceDate,Reference_date,Recency
64,12437.0,France,6429.67,20,2010-11-09 14:46:00,2010-12-09 20:01:00,30
83,12471.0,Germany,17710.95,44,2010-11-30 14:35:00,2010-12-09 20:01:00,9
84,12472.0,Germany,9615.37,13,2010-12-05 14:19:00,2010-12-09 20:01:00,4
91,12482.0,Sweden,21941.72,27,2010-05-12 16:51:00,2010-12-09 20:01:00,211
113,12523.0,France,2184.25,12,2010-11-30 12:31:00,2010-12-09 20:01:00,9
124,12540.0,Spain,6885.18,15,2010-11-26 10:43:00,2010-12-09 20:01:00,13
143,12583.0,France,6278.0599999999995,13,2010-12-01 08:45:00,2010-12-09 20:01:00,8
162,12621.0,Germany,9890.64,16,2010-12-09 10:16:00,2010-12-09 20:01:00,0
177,12647.0,Germany,7973.85,25,2010-12-07 12:28:00,2010-12-09 20:01:00,2
199,12681.0,France,14609.61,23,2010-12-07 10:08:00,2010-12-09 20:01:00,2
200,12682.0,France,9075.18,22,2010-12-09 14:49:00,2010-12-09 20:01:00,0
216,12709.0,Germany,18088.21,18,2010-12-08 09:49:00,2010-12-09 20:01:00,1
239,12747.0,United Kingdom,3867.41,16,2010-12-05 15:38:00,2010-12-09 20:01:00,4
240,12748.0,United Kingdom,16248.0,125,2010-12-09 13:22:00,2010-12-09 20:01:00,0
295,12823.0,United Kingdom,4742.0,13,2010-11-10 12:22:00,2010-12-09 20:01:00,29
300,12835.0,United Kingdom,5498.71,40,2010-10-08 10:59:00,2010-12-09 20:01:00,62
304,12839.0,United Kingdom,4187.41,13,2010-12-07 15:48:00,2010-12-09 20:01:00,2
306,12841.0,United Kingdom,3371.2400000000002,17,2010-12-05 12:15:00,2010-12-09 20:01:00,4
308,12843.0,United Kingdom,3604.1800000000003,18,2010-11-22 13:31:00,2010-12-09 20:01:00,17
363,12921.0,United Kingdom,15938.45,39,2010-12-08 10:14:00,2010-12-09 20:01:00,1
370,12931.0,United Kingdom,50291.38,42,2010-11-24 10:09:00,2010-12-09 20:01:00,15
376,12939.0,United Kingdom,9808.74,12,2010-11-25 14:50:00,2010-12-09 20:01:00,14
384,12949.0,United Kingdom,9907.91,14,2010-11-22 15:45:00,2010-12-09 20:01:00,17
399,12971.0,United Kingdom,3877.78,32,2010-12-08 16:21:00,2010-12-09 20:01:00,1
