,Customer ID,Country,Total_sales,Frequency,LastInvoiceDate,Reference_date,Recency
9,12357.0,Switzerland,10468.27,1,2010-11-16 10:05:00,2010-12-09 20:01:00,23
25,12380.0,Belgium,4131.84,4,2010-08-31 14:54:00,2010-12-09 20:01:00,100
41,12409.0,Switzerland,11171.42,4,2010-10-15 10:24:00,2010-12-09 20:01:00,55
47,12415.0,Australia,17985.44,4,2010-11-29 15:07:00,2010-12-09 20:01:00,10
59,12429.0,Denmark,3515.55,5,2010-12-09 12:05:00,2010-12-09 20:01:00,0
60,12431.0,Belgium,3578.8,11,2010-12-01 10:03:00,2010-12-09 20:01:00,8
61,12433.0,Norway,6873.74,4,2010-12-08 16:49:00,2010-12-09 20:01:00,1
63,12435.0,Denmark,5786.74,4,2010-11-08 10:07:00,2010-12-09 20:01:00,31
64,12437.0,France,6429.67,20,2010-11-09 14:46:00,2010-12-09 20:01:00,30
73,12454.0,Spain,12931.44,3,2010-11-09 10:09:00,2010-12-09 20:01:00,30
83,12471.0,Germany,17710.95,44,2010-11-30 14:35:00,2010-12-09 20:01:00,9
84,12472.0,Germany,9615.37,13,2010-12-05 14:19:00,2010-12-09 20:01:00,4
85,12474.0,Germany,4486.3099999999995,11,2010-11-26 12:19:00,2010-12-09 20:01:00,13
87,12476.0,Germany,5844.4400000000005,7,2010-11-07 15:34:00,2010-12-09 20:01:00,32
88,12477.0,Germany,5744.85,3,2010-11-05 09:35:00,2010-12-09 20:01:00,34
90,12481.0,Germany,5650.97,5,2010-12-09 10:13:00,2010-12-09 20:01:00,0
91,12482.0,Sweden,21941.72,27,2010-05-12 16:51:00,2010-12-09 20:01:00,211
97,12490.0,France,3614.31,10,2010-11-26 14:16:00,2010-12-09 20:01:00,13
102,12497.0,Germany,5043.400000000001,2,2010-11-04 12:31:00,2010-12-09 20:01:00,35
114,12524.0,Germany,5705.71,9,2010-11-16 09:08:00,2010-12-09 20:01:00,23
123,12539.0,Spain,5212.900000000001,3,2010-09-15 09:50:00,2010-12-09 20:01:00,85
124,12540.0,Spain,6885.18,15,2010-11-26 10:43:00,2010-12-09 20:01:00,13
134,12567.0,France,3429.83,7,2010-12-07 10:36:00,2010-12-09 20:01:00,2
143,12583.0,France,6278.0599999999995,13,2010-12-01 08:45:00,2010-12-09 20:01:00,8
162,12621.0,Germany,9890.64,16,2010-12-09 10:16:00,2010-12-09 20:01:00,0
177,12647.0,Germany,7973.85,25,2010-12-07 12:28:00,2010-12-09 20:01:00,2
190,12668.0,Germany,5825.92,5,2010-11-26 11:48:00,2010-12-09 20:01:00,13
198,12678.0,France,13965.42,6,2010-11-29 09:55:00,2010-12-09 20:01:00,10
199,12681.0,France,14609.61,23,2010-12-07 10:08:00,2010-12-09 20:01:00,2
200,12682.0,France,9075.18,22,2010-12-09 14:49:00,2010-12-09 20:01:00,0
201,12683.0,France,3332.33,8,2010-12-09 12:17:00,2010-12-09 20:01:00,0
214,12705.0,Germany,4171.96,5,2010-11-21 13:59:00,2010-12-09 20:01:00,18
216,12709.0,Germany,18088.21,18,2010-12-08 09:49:00,2010-12-09 20:01:00,1
219,12714.0,France,7016.58,7,2010-11-16 18:10:00,2010-12-09 20:01:00,23
229,12731.0,France,5387.3,5,2010-09-23 15:12:00,2010-12-09 20:01:00,77
236,12744.0,Singapore,3424.42,4,2010-09-06 10:24:00,2010-12-09 20:01:00,94
239,12747.0,United Kingdom,3867.41,16,2010-12-05 15:38:00,2010-12-09 20:01:00,4
240,12748.0,United Kingdom,16248.0,125,2010-12-09 13:22:00,2010-12-09 20:01:00,0
243,12755.0,Japan,5214.959999999999,10,2010-12-09 10:44:00,2010-12-09 20:01:00,0
244,12758.0,Portugal,6567.42,5,2010-09-06 13:02:00,2010-12-09 20:01:00,94
295,12823.0,United Kingdom,4742.0,13,2010-11-10 12:22:00,2010-12-09 20:01:00,29
300,12835.0,United Kingdom,5498.71,40,2010-10-08 10:59:00,2010-12-09 20:01:00,62
301,12836.0,United Kingdom,3558.56,11,2010-11-15 16:22:00,2010-12-09 20:01:00,24
304,12839.0,United Kingdom,4187.41,13,2010-12-07 15:48:00,2010-12-09 20:01:00,2
306,12841.0,United Kingdom,3371.2400000000002,17,2010-12-05 12:15:00,2010-12-09 20:01:00,4
308,12843.0,United Kingdom,3604.1800000000003,18,2010-11-22 13:31:00,2010-12-09 20:01:00,17
328,12867.0,United Kingdom,3587.45,6,2010-11-07 15:31:00,2010-12-09 20:01:00,32
357,12913.0,United Kingdom,4129.25,9,2010-12-06 16:36:00,2010-12-09 20:01:00,3
363,12921.0,United Kingdom,15938.45,39,2010-12-08 10:14:00,2010-12-09 20:01:00,1
370,12931.0,United Kingdom,50291.38,42,2010-11-24 10:09:00,2010-12-09 20:01:00,15
376,12939.0,United Kingdom,9808.74,12,2010-11-25 14:50:00,2010-12-09 20:01:00,14
384,12949.0,United Kingdom,9907.91,14,2010-11-22 15:45:00,2010-12-09 20:01:00,17
